-1439.94873,-0.00004385
-1439.94873,0.00029966
-1439.94873,-0.00018733
-1439.94873,0.00022479
-1439.94873,0.00003747
-1439.94873,0.00041263
-1439.94873,-0.00056210
-1439.94873,0.00034131
-1439.94873,0.00051645
-1439.94873,0.00035261
-1439.94873,0.00000010
-1439.94873,0.00011237
-1439.94873,0.00022479
-1439.94873,-0.00003747
-1439.94873,0.00063769
-1439.94873,0.00059945
-1439.94873,-0.00007493
-1439.94873,0.00026276
-1439.94873,0.00033726
-1439.94873,0.00007502
-1439.94873,0.00018729
-1439.94873,0.00037458
-1439.94873,0.00033719
-1439.94873,0.00048715
-1439.94873,-0.00007501
-1439.94873,-0.00022479
-1439.94873,0.00026281
-1439.94873,0.00015163
-1439.94873,-0.00003778
-1439.94873,0.00022118
-1439.94873,0.00007553
-1439.94873,-0.00048745
-1439.94873,0.00000010
-1439.94873,0.00061333
-1439.94873,0.00048765
-1439.94873,0.00012231
-1439.94873,0.00000010
-1439.94873,0.00022466
-1439.94873,0.00057721
-1439.94873,0.00071272
-1439.94873,0.00014986
-1439.94873,0.00044959
-1439.94873,0.00059957
-1439.94873,0.00003754
-1439.94873,-0.00003746
-1439.94873,0.00022484
-1439.94873,-0.00019115
-1439.94873,-0.00011416
-1439.94873,0.00037656
-1439.94873,0.00018733
-1439.94873,0.00063069
-1439.94873,-0.00026295
-1439.94873,0.00033884
-1439.94873,0.00011253
-1439.94873,-0.00015395
-1439.94873,0.00000010
-1439.94873,-0.00041187
-1439.94873,-0.00015035

