-1437.01697,0.00048173
-1437.01697,0.00045014
-1437.01697,0.00060702
-1437.01697,0.00030180
-1437.01697,0.00003746
-1437.01697,0.00037511
-1437.01697,0.00064315
-1437.01697,0.00106780
-1437.01697,0.00000010
-1437.01697,0.00056932
-1437.01697,0.00057366
-1437.01697,0.00026584

